Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.889</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.467</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">7</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">7</td>","<td class=""right"" data-stat=""fg_pct"">.167</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.417</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">5</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.250</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.778</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.375</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.462</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.250</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,,,,,,
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">5</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.579</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.462</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.438</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">5</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.571</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.462</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.538</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.438</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.313</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">4</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">7</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.421</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">4</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.636</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.462</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.846</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,,,,,,
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">4</td>","<td class=""right"" data-stat=""fg_pct"">.111</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">4</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.615</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">5</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.643</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.167</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.556</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.625</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.643</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.714</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">7</td>","<td class=""right"" data-stat=""fg_pct"">.167</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.900</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.550</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.778</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.700</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.357</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">5</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.538</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.417</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.400</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">7</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">3</td>","<td class=""right"" data-stat=""fg_pct"">.125</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.286</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.625</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Anthony Mason,2001,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.714</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
