Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Anthony Edwards,2023,32,.423,.333,.778,0,3
Anthony Edwards,2023,5,.286,.000,.500,0,2
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,21,.316,.429,1.000,0,3
Anthony Edwards,2023,20,.444,.286,1.000,0,2
Anthony Edwards,2023,31,.500,.250,1.000,0,3
Anthony Edwards,2023,26,.556,.500,1.000,0,4
Anthony Edwards,2023,29,.400,.400,1.000,0,2
Anthony Edwards,2023,16,.412,.000,.667,4,3
Anthony Edwards,2023,23,.313,.250,.917,0,5
Anthony Edwards,2023,44,.586,.500,1.000,0,5
Anthony Edwards,2023,31,.450,.600,.778,1,6
Anthony Edwards,2023,37,.480,.400,.900,0,4
Anthony Edwards,2023,25,.500,.600,.667,0,2
Anthony Edwards,2023,34,.667,.714,.500,2,6
Anthony Edwards,2023,33,.519,.364,.250,2,6
Anthony Edwards,2023,27,.385,.182,.833,0,6
Anthony Edwards,2023,19,.333,.143,.800,0,4
Anthony Edwards,2023,20,.471,.200,.600,0,2
Anthony Edwards,2023,19,.636,.333,.800,0,1
Anthony Edwards,2023,31,.481,.444,1.000,0,1
Anthony Edwards,2023,17,.421,.333,,0,3
Anthony Edwards,2023,32,.545,.250,1.000,1,3
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,34,.423,.300,.900,1,6
Anthony Edwards,2023,29,.423,.429,1.000,0,4
Anthony Edwards,2023,12,.263,.250,.000,0,5
Anthony Edwards,2023,18,.333,.400,.800,1,4
Anthony Edwards,2023,19,.438,.625,,0,5
Anthony Edwards,2023,27,.500,.250,.625,1,4
Anthony Edwards,2023,32,.500,.500,.750,0,2
Anthony Edwards,2023,32,.462,.333,.833,0,2
Anthony Edwards,2023,32,.480,.200,.600,0,3
Anthony Edwards,2023,28,.500,.625,.600,0,3
Anthony Edwards,2023,8,.750,1.000,,0,0
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,13,.357,.250,.500,1,3
Anthony Edwards,2023,17,.400,.333,.500,1,1
Anthony Edwards,2023,31,.591,.333,.667,0,1
Anthony Edwards,2023,11,.250,.286,.500,0,3
Anthony Edwards,2023,37,.500,.375,.800,0,4
Anthony Edwards,2023,23,.389,.400,1.000,1,2
Anthony Edwards,2023,,,,,,
Anthony Edwards,2023,33,.520,.444,.750,2,0
Anthony Edwards,2023,26,.381,.333,.538,3,8
Anthony Mason,2001,8,.375,,.667,0,4
Anthony Mason,2001,3,.000,,.750,3,1
Anthony Mason,2001,10,.400,,.500,3,1
Anthony Mason,2001,9,.333,,.750,4,1
Anthony Mason,2001,16,.556,,.667,0,1
Anthony Mason,2001,18,.333,,.889,1,2
Anthony Mason,2001,16,.500,,.500,0,2
Anthony Mason,2001,20,.467,,.750,7,2
Anthony Mason,2001,7,.167,,.833,1,2
Anthony Mason,2001,12,.500,,1.000,1,1
Anthony Mason,2001,16,.417,,1.000,3,3
Anthony Mason,2001,16,.625,,1.000,3,5
Anthony Mason,2001,16,.250,,1.000,1,2
Anthony Mason,2001,9,.429,,1.000,2,1
Anthony Mason,2001,19,.600,,.875,3,1
Anthony Mason,2001,22,.778,,.800,2,4
Anthony Mason,2001,20,.500,,.833,0,1
Anthony Mason,2001,10,.375,,.800,3,1
Anthony Mason,2001,12,.462,,,3,2
Anthony Mason,2001,10,.250,,1.000,1,1
Anthony Mason,2001,,,,,,
Anthony Mason,2001,15,.429,,1.000,2,5
Anthony Mason,2001,15,.600,,1.000,0,1
Anthony Mason,2001,24,.579,,1.000,3,2
Anthony Mason,2001,16,.462,,1.000,2,3
Anthony Mason,2001,19,.438,,.833,1,5
Anthony Mason,2001,20,.571,,1.000,2,1
Anthony Mason,2001,11,.444,,.500,3,2
Anthony Mason,2001,18,.462,,.750,3,1
Anthony Mason,2001,10,.500,,1.000,2,4
Anthony Mason,2001,10,.333,,1.000,4,3
Anthony Mason,2001,19,.538,,.833,2,2
Anthony Mason,2001,20,.438,,.667,2,2
Anthony Mason,2001,14,.313,,.800,3,0
Anthony Mason,2001,18,.625,,.800,4,4
Anthony Mason,2001,10,.625,,,1,1
Anthony Mason,2001,24,.583,,.833,1,3
Anthony Mason,2001,7,.500,,.750,4,3
Anthony Mason,2001,24,.421,,.800,4,4
Anthony Mason,2001,19,.429,,.636,3,2
Anthony Mason,2001,23,.462,,.846,3,1
Anthony Mason,2001,,,,,,
Anthony Mason,2001,4,.111,,1.000,0,2
Anthony Mason,2001,16,.500,,1.000,6,4
Anthony Mason,2001,23,.615,,1.000,3,5
Anthony Mason,2001,21,.643,,.600,0,0
Anthony Mason,2001,9,.167,,.556,1,1
Anthony Mason,2001,19,.583,,.625,1,1
Anthony Mason,2001,23,.643,,.714,1,0
Anthony Mason,2001,7,.167,,.750,1,3
Anthony Mason,2001,21,.600,,.900,0,3
Anthony Mason,2001,29,.550,,.778,4,3
Anthony Mason,2001,21,.500,,.700,2,3
Anthony Mason,2001,14,.357,,1.000,1,5
Anthony Mason,2001,12,.556,,1.000,2,1
Anthony Mason,2001,17,.538,,.750,0,3
Anthony Mason,2001,12,.417,,1.000,0,1
Anthony Mason,2001,17,.667,,.833,2,3
Anthony Mason,2001,20,.600,,.400,0,7
Anthony Mason,2001,3,.125,,.500,2,3
Anthony Mason,2001,14,.286,,.625,5,0
Anthony Mason,2001,23,.714,,1.000,3,1
Anthony Mason,2001,,,,,,
Anthony Mason,2001,19,.500,,.636,4,1
Anthony Mason,2001,25,.524,,1.000,4,3
Anthony Mason,2001,22,.647,,.000,2,1
Anthony Mason,2001,13,.308,,.625,0,2
Anthony Mason,2001,,,,,,
Anthony Mason,2001,25,.571,,.333,4,1
Anthony Mason,2001,18,.667,,1.000,1,1
Anthony Mason,2001,15,.625,,.833,5,2
Anthony Mason,2001,16,.667,,1.000,1,5
Anthony Mason,2001,23,.500,,.778,2,0
Anthony Mason,2001,18,.538,,1.000,1,4
Anthony Mason,2001,18,.875,,.571,2,2
Anthony Mason,2001,16,.571,,.667,2,2
Anthony Mason,2001,6,.333,,,1,2
Anthony Mason,2001,22,.474,,1.000,3,2
Anthony Mason,2001,17,.417,,.875,2,2
Anthony Mason,2001,16,.350,,.500,4,4
Anthony Mason,2001,23,.727,,.700,2,1
Anthony Mason,2001,13,.313,,.600,2,4
Anthony Mason,2001,20,.778,,.857,3,2
Anthony Mason,2001,,,,,,
Anthony Mason,2001,15,.556,,.833,0,2
Antonio Davis,2001,7,.167,,.750,5,4
Antonio Davis,2001,18,.455,,.800,4,2
Antonio Davis,2001,11,.750,,.833,2,0
Antonio Davis,2001,14,.500,,.750,3,2
Antonio Davis,2001,24,.615,,.889,1,3
Antonio Davis,2001,15,.636,,.333,2,2
Antonio Davis,2001,24,.750,,.857,2,2
Antonio Davis,2001,1,.000,,.500,3,1
Antonio Davis,2001,17,.444,,.692,5,2
Antonio Davis,2001,7,.333,,.500,4,4
Antonio Davis,2001,13,.500,,.600,3,1
Antonio Davis,2001,6,.182,,.400,5,2
Antonio Davis,2001,18,.714,,.667,2,1
Antonio Davis,2001,16,.700,,.667,4,3
Antonio Davis,2001,15,.412,,.500,5,3
Antonio Davis,2001,12,.417,,.500,3,0
Antonio Davis,2001,13,.273,,1.000,4,3
Antonio Davis,2001,18,.308,,.625,5,0
Antonio Davis,2001,21,.529,,1.000,6,4
Antonio Davis,2001,3,.143,,.250,3,1
Antonio Davis,2001,,,,,,
Antonio Davis,2001,13,.182,,.900,6,3
Antonio Davis,2001,5,.125,,.750,6,0
Antonio Davis,2001,25,.571,,.900,4,1
Antonio Davis,2001,14,.357,,.667,6,2
Antonio Davis,2001,14,.500,,1.000,6,0
Antonio Davis,2001,10,.143,,.750,7,4
Antonio Davis,2001,14,.400,,1.000,3,1
Antonio Davis,2001,16,.700,,.667,2,1
Antonio Davis,2001,6,.286,,.500,3,1
Antonio Davis,2001,8,.333,,1.000,4,2
Antonio Davis,2001,,,,,,
Antonio Davis,2001,,,,,,
Antonio Davis,2001,,,,,,
Antonio Davis,2001,,,,,,
Antonio Davis,2001,12,.714,,.667,2,2
Antonio Davis,2001,14,.500,,.667,4,1
Antonio Davis,2001,11,.333,,1.000,1,0
Antonio Davis,2001,8,.300,,1.000,2,0
Antonio Davis,2001,10,.364,,.667,4,0
Antonio Davis,2001,8,.500,,1.000,2,3
Antonio Davis,2001,,,,,,
Antonio Davis,2001,8,.750,,1.000,1,0
Antonio Davis,2001,19,.417,,.643,2,0
Antonio Davis,2001,10,.500,,.000,2,2
Antonio Davis,2001,15,.353,,.600,5,1
Antonio Davis,2001,11,.417,,.500,3,2
Antonio Davis,2001,15,.429,.000,1.000,7,3
Antonio Davis,2001,25,.563,,.700,5,0
Antonio Davis,2001,13,.500,,.600,5,3
Antonio Davis,2001,21,.538,,.875,5,0
Antonio Davis,2001,25,.417,,.938,6,1
Antonio Davis,2001,16,.353,,.800,5,5
Antonio Davis,2001,11,.308,,.600,1,1
Antonio Davis,2001,13,.286,,.625,3,2
Antonio Davis,2001,11,.500,,.875,1,2
Antonio Davis,2001,20,.429,,1.000,2,1
Antonio Davis,2001,16,.571,,.000,1,1
Antonio Davis,2001,4,.286,,,2,0
Antonio Davis,2001,18,.467,,1.000,7,2
Antonio Davis,2001,3,.500,,1.000,0,1
Antonio Davis,2001,17,.400,,.833,3,2
Antonio Davis,2001,,,,,,
Antonio Davis,2001,25,.429,,.875,5,2
Antonio Davis,2001,10,.333,,1.000,1,0
Antonio Davis,2001,8,.400,,,4,2
Antonio Davis,2001,15,.583,,1.000,2,2
Antonio Davis,2001,12,.250,,1.000,2,2
Antonio Davis,2001,13,.500,,.833,2,3
Antonio Davis,2001,11,.364,,.750,1,1
Antonio Davis,2001,12,.429,,1.000,2,2
Antonio Davis,2001,10,.667,,1.000,2,2
Antonio Davis,2001,13,.364,,.625,7,3
Antonio Davis,2001,12,.545,,,1,4
Antonio Davis,2001,13,.571,,.625,4,3
Antonio Davis,2001,18,.600,,.750,2,1
Antonio Davis,2001,10,.455,,,4,3
Antonio Davis,2001,19,.857,,.875,2,3
Antonio Davis,2001,31,.529,,.765,10,2
Antonio Davis,2001,16,.667,,.667,4,0
Antonio Davis,2001,7,.143,,.750,3,3
Antonio Davis,2001,25,.524,,.500,8,1
Antonio Davis,2001,11,.500,,1.000,3,3
Antonio Davis,2001,,,,,,
Antonio Davis,2001,16,.429,,1.000,4,2
Antonio Davis,2001,10,.417,,,2,1
Antonio McDyess,2001,10,.500,,.000,1,2
Antonio McDyess,2001,0,.000,,,0,1
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,12,.500,,.500,2,5
Antonio McDyess,2001,11,.417,,.500,2,3
Antonio McDyess,2001,14,.500,,1.000,4,6
Antonio McDyess,2001,22,.556,,.667,4,2
Antonio McDyess,2001,28,.667,,.800,3,1
Antonio McDyess,2001,16,.429,,.800,3,2
Antonio McDyess,2001,28,.600,,.769,6,4
Antonio McDyess,2001,21,.615,,.556,1,2
Antonio McDyess,2001,4,.111,,1.000,2,2
Antonio McDyess,2001,20,.625,,,2,4
Antonio McDyess,2001,19,.600,,.636,4,6
Antonio McDyess,2001,17,.421,,.500,1,2
Antonio McDyess,2001,40,.536,,.833,9,3
Antonio McDyess,2001,37,.615,,.625,6,3
Antonio McDyess,2001,24,.368,,.909,4,3
Antonio McDyess,2001,15,.455,,.625,1,1
Antonio McDyess,2001,28,.524,,.857,2,2
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,21,.533,,.833,4,3
Antonio McDyess,2001,37,.481,,.733,3,3
Antonio McDyess,2001,22,.429,,.800,2,2
Antonio McDyess,2001,19,.375,,.875,3,2
Antonio McDyess,2001,17,.353,,.500,7,1
Antonio McDyess,2001,29,.560,,.333,5,2
Antonio McDyess,2001,29,.647,,.875,2,0
Antonio McDyess,2001,19,.467,,.833,2,4
Antonio McDyess,2001,35,.583,,.636,6,1
Antonio McDyess,2001,22,.400,,.667,2,1
Antonio McDyess,2001,35,.500,,.789,4,5
Antonio McDyess,2001,25,.688,,.500,4,6
Antonio McDyess,2001,31,.500,,.750,4,2
Antonio McDyess,2001,33,.609,,.625,4,1
Antonio McDyess,2001,33,.560,,.625,8,2
Antonio McDyess,2001,27,.591,,.250,3,2
Antonio McDyess,2001,15,.286,,.750,8,3
Antonio McDyess,2001,16,.583,,1.000,1,5
Antonio McDyess,2001,20,.533,,1.000,5,0
Antonio McDyess,2001,20,.444,,.500,3,0
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,8,.364,,,2,4
Antonio McDyess,2001,18,.316,,.750,2,3
Antonio McDyess,2001,24,.571,,.615,6,0
Antonio McDyess,2001,11,.385,,.500,6,3
Antonio McDyess,2001,18,.643,,,5,4
Antonio McDyess,2001,26,.611,,.667,4,2
Antonio McDyess,2001,25,.500,,1.000,2,3
Antonio McDyess,2001,24,.533,,.667,1,3
Antonio McDyess,2001,28,.545,,.571,2,4
Antonio McDyess,2001,22,.526,,1.000,1,4
Antonio McDyess,2001,19,.500,,.500,6,2
Antonio McDyess,2001,17,.389,,.600,3,1
Antonio McDyess,2001,9,.267,,.500,4,2
Antonio McDyess,2001,29,.600,,.833,4,0
Antonio McDyess,2001,30,.706,,.857,4,1
Antonio McDyess,2001,22,.438,,1.000,3,1
Antonio McDyess,2001,19,.538,,.625,4,1
Antonio McDyess,2001,24,.500,,.667,5,4
Antonio McDyess,2001,14,.545,,1.000,3,2
Antonio McDyess,2001,12,.385,,1.000,1,1
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,9,.375,,.750,3,0
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,12,.263,,.500,8,2
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,17,.583,,.333,2,3
Antonio McDyess,2001,19,.667,,.375,0,4
Antonio McDyess,2001,17,.353,,.625,3,0
Antonio McDyess,2001,32,.545,,.800,6,2
Antonio McDyess,2001,35,.565,,.692,4,5
Antonio McDyess,2001,20,.360,,1.000,7,0
Antonio McDyess,2001,2,.000,,1.000,0,0
Antonio McDyess,2001,12,.357,,1.000,1,0
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,13,.462,,.250,1,2
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,,,,,,
Antonio McDyess,2001,,,,,,
Bam Adebayo,2023,12,.333,,.667,1,5
Bam Adebayo,2023,19,.727,,.750,3,5
Bam Adebayo,2023,10,.667,.000,1.000,0,3
Bam Adebayo,2023,14,.286,,1.000,4,3
Bam Adebayo,2023,18,.545,.000,.857,3,3
Bam Adebayo,2023,26,.769,,.750,4,5
Bam Adebayo,2023,23,.563,,.833,2,1
Bam Adebayo,2023,19,.533,,1.000,1,2
Bam Adebayo,2023,20,.563,,1.000,2,4
Bam Adebayo,2023,18,.500,.000,1.000,3,5
Bam Adebayo,2023,16,.571,,.000,2,1
Bam Adebayo,2023,18,.400,.000,1.000,2,5
Bam Adebayo,2023,24,.611,,.667,1,5
Bam Adebayo,2023,30,.500,.000,.857,6,3
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,21,.500,,1.000,2,3
Bam Adebayo,2023,17,.389,.000,.500,4,1
Bam Adebayo,2023,15,.333,,.833,4,2
Bam Adebayo,2023,38,.682,.000,1.000,3,0
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,32,.650,,1.000,1,3
Bam Adebayo,2023,23,.526,1.000,1.000,1,5
Bam Adebayo,2023,28,.556,,.889,1,2
Bam Adebayo,2023,15,.385,,1.000,1,1
Bam Adebayo,2023,21,.563,,.500,1,5
Bam Adebayo,2023,31,.667,,1.000,4,2
Bam Adebayo,2023,12,.455,.000,.400,2,0
Bam Adebayo,2023,22,.444,,.857,2,4
Bam Adebayo,2023,15,.385,,.833,2,5
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,22,.611,,,4,4
Bam Adebayo,2023,27,.800,,.750,3,3
Bam Adebayo,2023,18,.421,,1.000,5,3
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,23,.625,,.500,5,1
Bam Adebayo,2023,22,.429,,.909,4,4
Bam Adebayo,2023,32,.647,,.769,5,2
Bam Adebayo,2023,31,.632,,.875,5,3
Bam Adebayo,2023,30,.565,,.800,6,2
Bam Adebayo,2023,21,.667,,.250,1,1
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,10,.333,,.000,4,0
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,24,.579,,1.000,2,0
Bam Adebayo,2023,20,.474,,.500,3,1
Bam Adebayo,2023,20,.474,,1.000,6,3
Bam Adebayo,2023,26,.733,,.667,3,2
Bam Adebayo,2023,18,.500,,.667,2,2
Bam Adebayo,2023,18,.583,,1.000,3,2
Bam Adebayo,2023,30,.545,,.750,4,3
Bam Adebayo,2023,20,.500,,.857,0,2
Bam Adebayo,2023,17,.533,,.250,2,2
Bam Adebayo,2023,18,.538,,.667,4,0
Bam Adebayo,2023,32,.688,,.909,1,0
Bam Adebayo,2023,16,.467,,1.000,4,1
Bam Adebayo,2023,38,.750,,1.000,2,2
Bam Adebayo,2023,20,.636,,.857,1,3
Bam Adebayo,2023,13,.500,.000,.750,1,4
Bam Adebayo,2023,19,.429,,1.000,0,1
Bam Adebayo,2023,24,.526,,.571,2,2
Bam Adebayo,2023,18,.471,.000,.500,1,2
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,14,.429,,.667,2,2
Bam Adebayo,2023,13,.286,,.833,2,5
Bam Adebayo,2023,20,.615,,1.000,2,2
Bam Adebayo,2023,18,.438,,1.000,0,2
Bam Adebayo,2023,30,.833,,.833,3,2
Bam Adebayo,2023,16,.556,,1.000,0,2
Bam Adebayo,2023,17,.727,,.500,1,3
Bam Adebayo,2023,19,.667,,.750,0,4
Bam Adebayo,2023,14,.412,,,1,4
Bam Adebayo,2023,16,.500,,.750,2,3
Bam Adebayo,2023,26,.667,,.750,2,3
Bam Adebayo,2023,23,.529,,.625,4,3
Bam Adebayo,2023,22,.583,,.889,1,3
Bam Adebayo,2023,15,.455,,.833,2,3
Bam Adebayo,2023,16,.571,,,4,4
Bam Adebayo,2023,21,.389,,.875,5,0
Bam Adebayo,2023,9,.400,,.500,0,3
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,18,.600,,1.000,2,1
Bam Adebayo,2023,14,.636,,,4,0
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,,,,,,
Bam Adebayo,2023,4,.667,,,2,0
Baron Davis,2004,15,.231,.143,.500,4,3
Baron Davis,2004,22,.412,.625,.750,0,7
Baron Davis,2004,37,.619,.857,.500,0,2
Baron Davis,2004,13,.286,.125,.000,0,4
Baron Davis,2004,37,.500,.545,1.000,1,2
Baron Davis,2004,23,.474,.444,.333,0,2
Baron Davis,2004,35,.476,.385,.769,0,5
Baron Davis,2004,25,.647,.429,,1,3
Baron Davis,2004,23,.333,.444,.625,0,3
Baron Davis,2004,23,.471,.375,.800,1,1
Baron Davis,2004,25,.370,.214,.667,2,2
Baron Davis,2004,17,.273,.182,.333,0,2
Baron Davis,2004,33,.429,.700,.400,1,3
Baron Davis,2004,18,.318,.300,.250,2,1
Baron Davis,2004,28,.474,.625,.833,3,5
Baron Davis,2004,26,.429,.273,.833,2,2
Baron Davis,2004,13,.227,.154,.333,2,5
Baron Davis,2004,21,.320,.100,1.000,1,2
Baron Davis,2004,27,.379,.000,.833,1,2
Baron Davis,2004,16,.286,.100,1.000,3,0
Baron Davis,2004,,,,,,
Baron Davis,2004,19,.368,.250,.375,1,2
Baron Davis,2004,18,.240,.000,.750,1,3
Baron Davis,2004,29,.417,.500,1.000,1,6
Baron Davis,2004,27,.429,.400,.625,0,1
Baron Davis,2004,16,.318,.182,,0,2
Baron Davis,2004,25,.500,.375,1.000,0,5
Baron Davis,2004,23,.391,.182,.429,1,3
Baron Davis,2004,25,.476,.429,.333,0,3
Baron Davis,2004,27,.333,.091,1.000,1,5
Baron Davis,2004,21,.444,.333,.750,1,3
Baron Davis,2004,19,.350,.300,1.000,0,5
Baron Davis,2004,29,.400,.385,.400,1,3
Baron Davis,2004,22,.400,.333,.000,2,1
Baron Davis,2004,35,.480,.250,.800,0,8
Baron Davis,2004,28,.550,.286,.667,1,4
Baron Davis,2004,19,.333,.222,.429,2,4
Baron Davis,2004,29,.407,.333,.500,2,2
Baron Davis,2004,22,.348,.429,.600,0,3
Baron Davis,2004,10,.235,.000,.667,0,3
Baron Davis,2004,16,.261,.250,.500,1,2
Baron Davis,2004,,,,,,
Baron Davis,2004,25,.368,.143,.833,1,7
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,23,.421,.400,.750,0,3
Baron Davis,2004,19,.300,.231,.800,2,2
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,13,.286,.200,.667,0,3
Baron Davis,2004,13,.385,.333,.500,0,1
Baron Davis,2004,29,.458,.400,.750,0,2
Baron Davis,2004,19,.368,.200,.800,1,2
Baron Davis,2004,23,.471,.200,1.000,0,1
Baron Davis,2004,17,.304,.333,.500,1,2
Baron Davis,2004,34,.524,.500,.750,2,8
Baron Davis,2004,26,.471,.571,.667,2,2
Baron Davis,2004,18,.400,.750,.750,0,2
Baron Davis,2004,24,.423,.222,.000,2,6
Baron Davis,2004,33,.480,.364,1.000,2,5
Baron Davis,2004,,,,,,
Baron Davis,2004,12,.231,.200,.625,1,5
Baron Davis,2004,26,.474,.444,.667,0,3
Baron Davis,2004,6,.250,.000,,0,2
Baron Davis,2004,33,.450,.333,1.000,1,5
Baron Davis,2004,30,.429,.364,1.000,3,3
Baron Davis,2004,24,.550,.333,.000,2,3
Baron Davis,2004,23,.409,.455,,2,6
Baron Davis,2004,20,.348,.444,,0,2
Baron Davis,2004,25,.375,.231,.571,1,4
Baron Davis,2004,29,.438,.500,.857,1,6
Baron Davis,2004,12,.313,.167,.333,2,5
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,,,,,,
Baron Davis,2004,14,.385,.000,.800,1,1
Baron Davis,2004,26,.556,.600,.000,0,0
Ben Simmons,2020,24,.688,,.400,2,4
Ben Simmons,2020,13,.385,,.429,0,5
Ben Simmons,2020,13,.545,,.500,1,4
Ben Simmons,2020,16,.538,,.500,1,6
Ben Simmons,2020,18,.438,,.800,2,3
Ben Simmons,2020,6,.250,,1.000,0,4
Ben Simmons,2020,2,.500,,,0,0
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,15,.778,,.333,1,4
Ben Simmons,2020,18,.750,,,2,2
Ben Simmons,2020,16,.750,,.667,7,5
Ben Simmons,2020,10,.625,,,0,3
Ben Simmons,2020,18,.778,1.000,.750,1,1
Ben Simmons,2020,10,.300,,.500,1,5
Ben Simmons,2020,4,.333,,,1,3
Ben Simmons,2020,10,.500,.000,1.000,3,7
Ben Simmons,2020,10,.500,,,2,5
Ben Simmons,2020,15,.455,,.500,1,4
Ben Simmons,2020,15,.308,.000,1.000,1,3
Ben Simmons,2020,,,,,,
Ben Simmons,2020,14,.636,,.000,3,3
Ben Simmons,2020,17,.800,,.250,2,7
Ben Simmons,2020,34,.857,1.000,.750,0,1
Ben Simmons,2020,16,.727,,,3,5
Ben Simmons,2020,7,.500,.000,.250,2,4
Ben Simmons,2020,7,.333,,.750,0,5
Ben Simmons,2020,24,.600,,.600,1,1
Ben Simmons,2020,20,.700,,.750,1,1
Ben Simmons,2020,17,.538,,.750,1,3
Ben Simmons,2020,12,.400,,.571,2,5
Ben Simmons,2020,14,.500,,.444,4,6
Ben Simmons,2020,16,.571,,,6,4
Ben Simmons,2020,15,.700,,.500,1,2
Ben Simmons,2020,13,.455,,.500,1,3
Ben Simmons,2020,15,.500,,.500,3,1
Ben Simmons,2020,18,.545,,.750,1,6
Ben Simmons,2020,29,.650,,.429,6,3
Ben Simmons,2020,17,.500,,.833,4,2
Ben Simmons,2020,19,.600,,.250,2,3
Ben Simmons,2020,11,.455,,1.000,2,0
Ben Simmons,2020,,,,,,
Ben Simmons,2020,24,.588,,1.000,3,2
Ben Simmons,2020,20,.692,,.286,2,4
Ben Simmons,2020,20,.588,,,3,2
Ben Simmons,2020,21,.600,,.375,3,0
Ben Simmons,2020,34,.857,,.714,2,3
Ben Simmons,2020,17,.714,,.778,2,8
Ben Simmons,2020,28,.800,,.667,3,5
Ben Simmons,2020,17,.364,,.900,0,2
Ben Simmons,2020,31,.667,,.846,4,3
Ben Simmons,2020,23,.643,,.556,2,4
Ben Simmons,2020,16,.571,.000,.889,1,4
Ben Simmons,2020,11,.833,,.250,4,4
Ben Simmons,2020,22,.643,,.800,0,7
Ben Simmons,2020,19,.462,,.700,3,7
Ben Simmons,2020,26,.545,,.667,4,3
Ben Simmons,2020,,,,,,
Ben Simmons,2020,5,1.000,,.500,1,1
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,19,.571,,.500,4,4
Ben Simmons,2020,8,.667,,,0,2
Ben Simmons,2020,8,.200,.000,.500,1,2
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Ben Simmons,2020,,,,,,
Blake Griffin,2019,26,.471,1.000,.818,2,1
Blake Griffin,2019,33,.522,.714,.667,4,0
Blake Griffin,2019,50,.571,.500,.455,3,1
Blake Griffin,2019,26,.692,.800,.800,3,6
Blake Griffin,2019,7,.154,.000,.750,0,3
Blake Griffin,2019,24,.471,.000,1.000,0,5
Blake Griffin,2019,25,.444,.500,.714,2,6
Blake Griffin,2019,38,.571,.286,.750,1,7
Blake Griffin,2019,24,.381,.250,.750,3,4
Blake Griffin,2019,20,.412,.200,.833,1,3
Blake Griffin,2019,6,.200,.200,.333,0,1
Blake Griffin,2019,10,.250,.000,.667,3,3
Blake Griffin,2019,30,.591,.375,.500,1,5
Blake Griffin,2019,21,.583,.500,1.000,1,5
Blake Griffin,2019,37,.429,.667,.867,5,9
Blake Griffin,2019,28,.500,.333,.667,2,4
Blake Griffin,2019,16,.438,.250,,0,5
Blake Griffin,2019,30,.429,.000,.750,0,2
Blake Griffin,2019,20,.583,.500,.571,1,2
Blake Griffin,2019,26,.409,.222,1.000,0,2
Blake Griffin,2019,,,,,,
Blake Griffin,2019,20,.389,.375,.750,1,1
Blake Griffin,2019,31,.500,.364,.833,0,7
Blake Griffin,2019,31,.467,.000,.708,2,4
Blake Griffin,2019,35,.520,.444,.625,0,3
Blake Griffin,2019,,,,,,
Blake Griffin,2019,26,.563,.500,.556,0,2
Blake Griffin,2019,27,.500,.500,.769,2,5
Blake Griffin,2019,19,.308,.286,.750,0,10
Blake Griffin,2019,34,.591,.500,.500,1,2
Blake Griffin,2019,23,.500,.000,.778,1,2
Blake Griffin,2019,15,.286,.143,.667,0,5
Blake Griffin,2019,23,.474,.444,1.000,2,4
